planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
1,40,40,0,53.0,30.0,0.0,0.15035673816473494,0.0,0.15035673816473494,0,22500.0,0.0
1,40,40,0,53.0,30.0,2.25,0.1501015849383545,0.00024283434077844126,0.15034441927913292,0,22500.0,0.0
1,40,40,0,53.0,90.0,6.75,0.1492077050446775,0.0,0.1492077050446775,0,22500.0,0.0
1,40,40,0,53.0,90.0,0.0,0.1491827685654473,0.00024283434077844126,0.14942560290622572,0,22500.0,0.0
1,40,40,0,52.0,90.0,6.75,0.14894916695000515,0.0005829408163955329,0.1495321077664007,0,22500.0,0.0
1,40,40,0,53.0,30.0,6.75,0.148863216336805,0.0002484214297615112,0.1491116377665665,0,22500.0,0.0
1,40,40,0,52.0,30.0,2.25,0.14874968254334245,0.0,0.14874968254334245,0,22500.0,0.0
1,40,40,0,53.0,60.0,4.5,0.14874832110208813,0.0,0.14874832110208813,0,22500.0,0.0
1,40,40,0,53.0,60.0,6.75,0.14819714449066237,0.0,0.14819714449066237,0,22500.0,0.0
1,40,40,0,53.0,90.0,2.25,0.14781795180775464,0.0,0.14781795180775464,0,22500.0,0.0
1,40,40,0,52.0,90.0,4.5,0.14749793904133648,0.0,0.14749793904133648,0,22500.0,0.0
1,40,40,0,53.0,90.0,4.5,0.1473410903381051,0.0,0.1473410903381051,0,22500.0,0.0
1,40,40,0,53.0,60.0,0.0,0.14725192836328282,0.0,0.14725192836328282,0,22500.0,0.0
1,40,40,0,52.0,60.0,6.75,0.14717635257014383,0.0004968428595230224,0.14767319542966686,0,22500.0,0.0
1,40,40,0,52.0,30.0,6.75,0.1469251791558835,0.0004968428595230224,0.14742202201540652,0,22500.0,0.0
1,40,40,0,53.0,60.0,2.25,0.14608079204337038,0.00024283434077844126,0.14632362638414884,0,22500.0,0.0
1,40,40,0,51.0,30.0,6.75,0.14589910059620403,0.0,0.14589910059620403,0,22500.0,0.0
1,40,40,0,52.0,60.0,4.5,0.1456477253585308,0.0,0.1456477253585308,0,22500.0,0.0
1,40,40,0,51.0,90.0,4.5,0.14511850744155189,0.00028029693671176125,0.14539880437826366,0,22500.0,0.0
1,40,40,0,52.0,60.0,0.0,0.14499397637063222,0.0,0.14499397637063222,0,22500.0,0.0
1,40,40,0,51.0,90.0,6.75,0.144914259439745,0.0003345193866340216,0.14524877882637902,0,22500.0,0.0
1,40,40,0,50.0,90.0,4.5,0.14470801180306261,0.0,0.14470801180306261,0,22500.0,0.0
1,40,40,0,51.0,90.0,2.25,0.14458199404919805,0.0,0.14458199404919805,0,22500.0,0.0
1,40,40,0,51.0,60.0,4.5,0.1445623320580588,0.00028029693671176125,0.14484262899477054,0,22500.0,0.0
1,40,40,0,50.0,90.0,6.75,0.14449290572279094,0.0,0.14449290572279094,0,22500.0,0.0
1,40,40,0,50.0,60.0,6.75,0.14447744207076643,0.0,0.14447744207076643,0,22500.0,0.0
1,40,40,0,50.0,60.0,0.0,0.14427650727572294,0.0,0.14427650727572294,0,22500.0,0.0
1,40,40,0,53.0,30.0,4.5,0.14414107722185132,0.00024283434077844126,0.14438391156262978,0,22500.0,0.0
1,40,40,0,50.0,30.0,6.75,0.14389484858438498,0.0,0.14389484858438498,0,22500.0,0.0
1,40,40,0,52.0,30.0,0.0,0.14352213275328024,0.0,0.14352213275328024,0,22500.0,0.0
1,40,40,0,51.0,60.0,6.75,0.14342802849469374,0.0,0.14342802849469374,0,22500.0,0.0
1,40,40,0,52.0,90.0,2.25,0.14310589728266546,0.0,0.14310589728266546,0,22500.0,0.0
1,40,40,0,51.0,30.0,2.25,0.14288235841806737,0.0,0.14288235841806737,0,22500.0,0.0
1,40,40,0,52.0,90.0,0.0,0.14263321841703447,0.0,0.14263321841703447,0,22500.0,0.0
1,40,40,0,51.0,60.0,0.0,0.14250627809909383,0.0,0.14250627809909383,0,22500.0,0.0
1,40,40,0,52.0,30.0,4.5,0.1423072315390215,0.0,0.1423072315390215,0,22500.0,0.0
1,40,40,0,50.0,30.0,4.5,0.14196362838843257,0.0,0.14196362838843257,0,22500.0,0.0
1,40,40,0,50.0,60.0,4.5,0.14179599938294357,0.0,0.14179599938294357,0,22500.0,0.0
